,postcode,area,country,country_code,region,district,district_code,lat,long
1735,S122JS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3494,-1.4226
1736,S122JU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3482,-1.4238
1737,S122JW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3501,-1.4246
1738,S122JX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3452,-1.4273
1739,S122JY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3449,-1.4266
1740,S122LA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.4282
1741,S122LB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.4291
1742,S122LD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3448,-1.4287
1743,S122LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.344,-1.43
1744,S122LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3443,-1.4303
1745,S122LG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3466,-1.4287
1746,S122LH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3463,-1.4292
1747,S122LJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3455,-1.4253
1748,S122LL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3451,-1.4258
1749,S122LN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3462,-1.4269
1750,S122LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.346,-1.4303
1751,S122LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3455,-1.4299
1752,S122LS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.346,-1.4294
1753,S122LT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3453,-1.4283
1754,S122LU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3492,-1.4257
1755,S122LW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.348,-1.4263
1756,S122LX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.348,-1.4268
1757,S122LY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3499,-1.4254
1758,S122LZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3467,-1.427
1759,S122NB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3478,-1.4257
1760,S122ND,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3487,-1.4278
1761,S122NE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3474,-1.4287
1762,S122NF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3484,-1.4272
1763,S122NG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.348,-1.4279
1764,S122NH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3483,-1.4282
1765,S122NJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3503,-1.4253
1766,S122NL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3493,-1.4278
1767,S122NN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3477,-1.4295
1768,S122NP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3505,-1.4256
1769,S122NQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3469,-1.4256
1770,S122NR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3494,-1.4285
1771,S122NS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3479,-1.43
1772,S122QA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3517,-1.4393
1773,S122QB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3486,-1.4339
1774,S122QD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3473,-1.4315
1775,S122QE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3481,-1.4344
1776,S122QF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3471,-1.4319
1777,S122QG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3493,-1.4298
1778,S122QH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3495,-1.4302
1779,S122QJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3474,-1.431
1780,S122QL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.349,-1.4311
1781,S122QN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3492,-1.4315
1782,S122QP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3495,-1.4323
1783,S122QQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3496,-1.4318
1784,S122QR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3492,-1.4331
1785,S122QS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3495,-1.434
1786,S122QT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3499,-1.4328
1787,S122QU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3507,-1.4357
1788,S122QW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3509,-1.4361
1789,S122QX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3517,-1.4372
1790,S122QY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3513,-1.4373
1791,S122QZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3522,-1.4385
1792,S122RA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3516,-1.4387
1793,S122RB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3525,-1.4384
1794,S122RD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3534,-1.438
1795,S122RE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3524,-1.437
1796,S122RX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3507,-1.4335
1797,S122RY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.435
1798,S122RZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.354,-1.4356
1799,S122SA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3546,-1.4344
1800,S122SB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.359,-1.4297
1801,S122SD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3584,-1.4304
1802,S122SE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3575,-1.4327
1803,S122SF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3574,-1.4321
1804,S122SG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3558,-1.4345
1805,S122SJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3545,-1.4369
1806,S122SL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3539,-1.4384
1807,S122SP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3552,-1.4351
1808,S122SQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3557,-1.4259
1809,S122SR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3536,-1.4247
1810,S122SS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3592,-1.429
1811,S122ST,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3599,-1.4293
1812,S122SW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3523,-1.4305
1813,S122SX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3575,-1.4281
1814,S122SY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3555,-1.4268
1815,S122SZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3537,-1.4259
1816,S122TA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3517,-1.4253
1817,S122TB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3567,-1.429
1818,S122TD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3551,-1.4279
1819,S122TE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3576,-1.4291
1820,S122TF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3557,-1.4274
1821,S122TG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3576,-1.4297
1822,S122TH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.356,-1.4288
1823,S122TJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3554,-1.4309
1824,S122TL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3567,-1.4305
1825,S122TN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3571,-1.43
1826,S122TP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.357,-1.4317
1827,S122TQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3558,-1.4314
1828,S122TR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3544,-1.429
1829,S122TS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3537,-1.428
1830,S122TT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3549,-1.4295
1831,S122TU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3539,-1.4292
1832,S122TW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3573,-1.4267
1833,S122TX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.356,-1.4335
1834,S122TY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3579,-1.433
1835,S122TZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3504,-1.4345
1836,S122UA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3522,-1.4267
1837,S122UB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3531,-1.4272
1838,S122UD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3528,-1.4285
1839,S122UE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3523,-1.4277
1840,S122UF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3528,-1.4275
1841,S122UG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3508,-1.4303
1842,S122UH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3512,-1.4301
1843,S122UL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3543,-1.4327
1844,S122UN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.351,-1.4287
1845,S122UP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3518,-1.4296
1846,S122UQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3513,-1.4285
1847,S122UR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3533,-1.43
1848,S122US,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3556,-1.4318
1849,S122UT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.354,-1.4311
1850,S122UU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3553,-1.4321
1851,S122UW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3541,-1.4318
1852,S122UX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3551,-1.4335
1853,S122UY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3511,-1.4263
1854,S122UZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3516,-1.4273
1855,S122WA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3516,-1.4303
1856,S123AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3435,-1.4023
1857,S123AB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3431,-1.4027
1858,S123AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3449,-1.4021
1859,S123AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3444,-1.3959
1860,S123AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3447,-1.3988
1861,S123AG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.402
1862,S123AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3445,-1.4021
1863,S123AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3435,-1.3996
1864,S123AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.401
1865,S123AN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3416,-1.4013
1866,S123AP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3435,-1.3983
1867,S123AQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.3967
1868,S123AR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3426,-1.3993
1869,S123AS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.342,-1.3969
1870,S123AT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3412,-1.3989
1871,S123AU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3414,-1.3989
1872,S123AW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3424,-1.3976
1873,S123AX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3418,-1.3992
1874,S123AY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.342,-1.3959
1875,S123AZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3427,-1.396
1876,S123BA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3409,-1.3983
1877,S123BF,Sheffield District (B),England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3413,-1.3915
1878,S123BJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3436,-1.3968
1879,S123BN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3417,-1.3956
1880,S123BP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3403,-1.397
1881,S123BQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3447,-1.3959
1882,S123BR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3421,-1.3924
1883,S123BS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3413,-1.3959
1884,S123BT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3418,-1.3926
1885,S123BU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3415,-1.3919
1886,S123BX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3416,-1.3929
1887,S123DA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.342,-1.4115
1888,S123DB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3467,-1.417
1889,S123DD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3475,-1.4153
1890,S123DE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3466,-1.4139
1891,S123DF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.417
1892,S123DG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3484,-1.4153
1893,S123DH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3464,-1.4165
1894,S123DJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3504,-1.4183
1895,S123DL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.349,-1.4164
1896,S123DN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3479,-1.4168
1897,S123DQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3452,-1.4129
1898,S123DR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3443,-1.4108
1899,S123DS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3453,-1.416
1900,S123DT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.346,-1.414
1901,S123DU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3445,-1.4137
1902,S123DW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.4121
1903,S123DX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3424,-1.412
1904,S123DY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3445,-1.4118
1905,S123DZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3477,-1.4179
1906,S123EA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3487,-1.4127
1907,S123EB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3483,-1.413
1908,S123ED,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3482,-1.4135
1909,S123FA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3446,-1.4192
1910,S123FB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3444,-1.4156
1911,S123FD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.344,-1.4199
1912,S123FE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3437,-1.4161
1913,S123FF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.4134
1914,S123FG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3428,-1.4163
1915,S123FH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3429,-1.4154
1916,S123FJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3423,-1.4125
1917,S123FL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3433,-1.4148
1918,S123FN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3472,-1.4185
1919,S123FP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3453,-1.4176
1920,S123FQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.417
1921,S123FR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3463,-1.4207
1922,S123FS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3452,-1.4237
1923,S123FT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3453,-1.423
1924,S123FU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3469,-1.4209
1925,S123FW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.4197
1926,S123FX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3453,-1.4198
1927,S123FY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.346,-1.4199
1928,S123FZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3465,-1.4191
1929,S123GA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3448,-1.4217
1930,S123GB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.341,-1.4127
1931,S123GD,Birley Ward,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.342,-1.4143
1932,S123GE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3434,-1.4203
1933,S123GF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3445,-1.424
1934,S123GG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3448,-1.426
1935,S123GH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.343,-1.4207
1936,S123GJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3441,-1.4245
1937,S123GL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3445,-1.4266
1938,S123GN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3432,-1.4221
1939,S123HA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.342,-1.4212
1940,S123HB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3432,-1.4246
1941,S123HD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3424,-1.4214
1942,S123HE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3415,-1.4217
1943,S123HF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3424,-1.4238
1944,S123HG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3407,-1.4246
1945,S123HH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3409,-1.4217
1946,S123HJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3403,-1.4219
1947,S123HL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3379,-1.4194
1948,S123HN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3375,-1.4195
1949,S123HP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3396,-1.4247
1950,S123HQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3391,-1.4219
1951,S123HR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3399,-1.4198
1952,S123HS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.342,-1.4192
1953,S123HT,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3423,-1.4251
1954,S123HU,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3417,-1.4232
1955,S123HW,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3402,-1.4208
1956,S123HX,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3401,-1.4226
1957,S123HY,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3405,-1.424
1958,S123HZ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3409,-1.4255
1959,S123JA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3376,-1.4206
1960,S123JB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.338,-1.4224
1961,S123JD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3381,-1.4185
1962,S123JE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3366,-1.4173
1963,S123JF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3385,-1.4185
1964,S123JG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3364,-1.4218
1965,S123JH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3368,-1.4213
1966,S123JJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3413,-1.4256
1967,S123JL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3436,-1.4256
1968,S123JN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3419,-1.4267
1969,S123JR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3358,-1.4195
1970,S123JS,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3358,-1.4211
1971,S123LA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.343,-1.4275
1972,S123LB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3423,-1.4283
1973,S123LD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3438,-1.4269
1974,S123LE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3408,-1.4332
1975,S123LF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3405,-1.4311
1976,S123LG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3407,-1.427
1977,S123LH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.34,-1.428
1978,S123LJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3409,-1.4298
1979,S123LL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.341,-1.4321
1980,S123LN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.341,-1.431
1981,S123LP,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3414,-1.4309
1982,S123LQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3411,-1.4283
1983,S123LR,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.341,-1.4342
1984,S123XB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3339,-1.3881
1985,S123XE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.333,-1.3856
1986,S123XH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3329,-1.3866
1987,S123XL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3343,-1.3865
1988,S123XQ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.334,-1.3854
1989,S124AA,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3476,-1.3628
1990,S124AB,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.347,-1.3623
1991,S124AD,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3473,-1.3644
1992,S124AE,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3469,-1.3676
1993,S124AF,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.347,-1.369
1994,S124AG,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3456,-1.3714
1995,S124AH,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3459,-1.3717
1996,S124AJ,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3461,-1.3684
1997,S124AL,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3466,-1.3679
1998,S124AN,Sheffield,England,ENG,South Yorkshire,Sheffield District (B),E08000019,53.3457,-1.3681
